41199,139878,845616,S,2x2 Bdrm Family units for AHBV,,,"$14,980.00 ",Housing,2005/04/20,2005/10/14,
41200,139881,843546,S,Architectural,,,"$15,000.00 ",Housing,2005/03/11,2005/11/15,
41201,137271,848959,S,Architect,,,"$18,000.00 ",Housing,2004/09/24,2005/09/25,
41205,142689,843546,S,1x4 Bdrm singles family dwelling,,,"$5,500.00 ",Housing,2004/11/01,2005/06/01,
41220,126639,805886,S,Architectural Services,Wendouree,,"$12,496.00 ",Housing,2002/10/09,2003/04/16,
41223,126639,809325,T,,Wendouree,,"$198,256.00 ",Housing,2002/10/09,2003/04/16,
41224,128110,841011,S,architectural services,Montmorency,,"$7,732.00 ",Housing,2003/10/24,2004/01/09,
41225,128110,801952,T,,Montmorency,,"$131,573.00 ",Housing,2003/10/24,2004/01/09,
41226,126642,805886,S,Architectural Services,Wendouree,,"$22,720.00 ",Housing,2001/01/30,2002/07/15,
41227,126642,809325,T,,Wendouree,,"$368,459.00 ",Housing,2002/10/25,2003/04/16,
41228,126640,850397,T,,Wendouree,,"$269,095.00 ",Housing,2002/10/09,2003/06/30,
41229,126400,805886,S,??,Wendouree,,"$12,639.00 ",Housing,2002/10/09,2003/06/30,
41230,133100,852680,S,Architectural,Robinvale,,"$9,075.00 ",Housing,2004/01/10,2004/07/01,
41231,133100,827324,T,,Robinvale,,"$338,350.00 ",Housing,2004/01/10,2004/07/01,
41232,126881,846107,S,??,St.Kilda,,"$24,970.00 ",Housing,2004/02/10,2005/07/12,
41233,126881,803639,T,,St.Kilda,,"$298,438.00 ",Housing,2004/02/10,2004/07/13,
41234,142425,806185,S,Full Architectural,Studfield & Croydon,,,Housing,2005/06/30,2005/11/10,
41238,128654,815212,S,4 family & 3 single units,Ashwood & Mt Waverley,,"$50,000.00 ",Office of Housing,,2004/01/14,
41239,128645,815212,S,7units development,"Ashwood, Mt Waverley, Glen Waverley",,"$50,000.00 ",Office of Housing,2002/11/18,2005/04/26,"Just on satisfactory.  Although performed well in design and documentation, but the service seems to lack commitment in CA stage.  In the duration, few minutes of meeting prepared and also slow to respond to paperwork and queries both to the contractor and PS staff."
41326,CMS12345,900919,S,Strategic advice on relocating rail lines,Jolimont,,"$45,000.00 ",DOI,2006/02/01,2006/02/28,Advice and report on the relocation of 3 rail lines and associated overhead signalling and power.  Included conduct of a pedestrian survey and drafting tender documents.
41334,140187,900455,S,4 bed plus sleepover shared supported accommodation,,,"$30,500.00 ",Housing,2004/12/10,2005/06/01,
41335,141363,850092,S,2x5 bed-shared supported accommodation with carer's sleepover-srrp,,,"$86,300.00 ",Housing,2005/06/26,2005/10/04,
41336,141362,805338,S,1x5 bed shared supported accommodation with carer's sleepover - srrp,,,"$32,260.00 ",Housing,2005/06/15,2005/10/04,
41337,115796,802963,T,,Moorabbin,,"$1,273,857.00 ",Housing,2002/04/17,2003/04/16,
41338,115796,805472,S,??,Moorabbin,,"$41,000.00 ",Housing,2002/04/17,2003/04/16,
41339,130798,805034,S,Architect,Bairnsdale,,"$25,025.00 ",Housing,2003/10/14,2004/05/04,
41340,130798,815589,T,,Bairnsdale,,"$555,031.00 ",Housing,2003/10/14,2004/05/04,
41341,142762,805338,S,1x5 bed SSA,Clayton South,,"$19,400.00 ",Housing,2005/10/12,2005/12/06,
41343,141060,900683,T,Villa upgrades & Programmed maintenance 05/06 - 1322-28151,Footscray & Ascot Vale,,"$336,310.00 ",Housing,,2006/12/19,
41382,142760,805338,S,1x6 bdrm + sleepover SSA,Oak Park,,"$20,000.00 ",Housing,2005/11/01,2006/01/01,
41383,126259,849363,T,,Robinvale,,"$170,906.00 ",Housing,2004/01/20,2004/12/08,
41384,126259,852680,S,,Robinvale,,"$5,500.00 ",Housing,2004/01/20,2004/12/08,
41385,142756,900455,S,1x5 Supported Accomodation,Box Hill South,,"$24,145.00 ",Housing,2005/10/20,2007/10/13,
41386,142759,805792,S,Architecural,Wodonga,,"$29,826.00 ",Housing,2005/10/20,,
41405,142761,850782,S,5bed + sleepover,Wendouree,,"$30,000.00 ",Housing,2005/11/01,2006/01/01,
41450,137704,811923,T,Villa Upgrade & Neighbourhood Renewal,,,"$279,633.00 ",Housing,2005/03/14,2005/08/03,
41451,139400,900492,T,Disability Modifications,heidelberg,,"$21,461.00 ",Housing,2005/06/01,2005/06/28,
41452,137471,900785,T,Neighbourhood Renewal Villa Upgrades,Broadmeadows,,"$315,904.00 ",Housing,2005/04/13,2005/08/12,
41453,136104,900634,T,Neighbourhood renewal upagrades,,,"$102,812.00 ",Housing,2005/02/14,2005/05/05,
41454,139428,812549,T,Internal Upgrades,South Melbourne,,"$521,333.00 ",Housing,2005/03/03,2005/06/14,
41455,137115,900584,T,Villa Upgrades,,,"$225,850.00 ",Housing,2005/01/17,2005/05/31,
41456,137434,900210,T,Maint & Upgrade Works,,,"$32,370.00 ",Housing,2005/02/22,2005/04/28,
41457,125238,849622,T,Villa Upgrade Works,Preston Area,,"$352,030.00 ",Housing,2004/09/19,2005/03/16,
41464,138196,845614,S,Immediate improvement,,,"$6,500.00 ",Housing,2004/09/22,2005/11/18,
41465,132749,810137,S,Villa upgrade,Dallas area,,"$20,000.00 ",Housing,2004/12/01,2005/12/21,
41466,132373,815462,S,Architectural,Reservoir,,"$1,800.00 ",Housing,2004/07/01,2005/12/06,
41467,132749,848031,S,Villa upgrades,Heidelberg,,"$7,000.00 ",Housing,2004/12/01,2005/12/23,
41468,137115,845614,S,Villa Upgrades,Colac,,"$24,200.00 ",Housing,2005/10/27,2005/12/21,
41469,125447,845930,S,Villa upgrades,Preston,,"$20,000.00 ",Housing,2004/12/01,2005/01/06,
41470,125447,810325,T,Villa upgrade works,Broadmeadows,,"$152,148.00 ",Housing,2004/11/03,2005/05/20,
41471,128645,850067,T,,Ashwood,,"$977,025.00 ",Housing,2004/08/12,,
41472,139933,900176,T,Fire Reinstatement,Wodonga,,"$66,682.00 ",Housing,2005/04/26,2005/05/31,
41473,142819,805338,S,Enclosure of stairwells,Richmond,,"$5,000.00 ",Housing,2005/11/22,2005/12/21,
41475,131929,900785,T,Villa upgrade & maintenance works,,,"$61,323.00 ",Housing,2005/06/13,2005/07/15,
41480,136698,900418,S,Villa Upgrades,Corio,,"$22,000.00 ",Housing,2004/08/30,2005/12/03,
41481,136698,811923,T,Villa Upgrades,,,"$208,718.00 ",Housing,2004/12/13,2005/06/03,
41482,137199,900785,T,General Villa Upgrades,Seymour,,"$330,597.00 ",Housing,2005/01/17,2005/05/13,
41483,130325,851678,S,Villa Upgrade & Maintenance,,,"$10,400.00 ",Housing,2005/01/19,2005/06/02,
41521,128490,844812,T,,Echuca,,"$265,833.00 ",Housing,2004/09/20,2005/03/22,
41522,142065,805414,S,2 detached houses,Maidstone,,"$18,000.00 ",Housing,2005/09/19,2005/12/15,
41523,137305,813713,S,2 dual occupancy developments (4x3br),Maidstone,,"$40,000.00 ",Housing,2004/09/06,2006/02/20,
41524,130325,815314,T,Upgrade & Maintenance,Swan Hill,,"$126,363.00 ",Housing,2005/01/19,2005/06/02,
41525,141479,900417,T,,Bairnsdale,,"$12,690.00 ",Housing,2005/11/23,2005/12/01,
41526,140295,900459,T,Remedial works,"Grovedale, East Geelong",,"$63,608.00 ",Housing,2005/08/16,2005/11/25,
41527,141206,829852,T,,Yarrawonga,,"$18,399.00 ",Housing,2005/11/11,2005/12/02,
41528,137704,900418,S,Villa upgrades,,,"$26,000.00 ",Housing,2004/09/21,2006/02/15,
41529,137099,900418,S,Villa Upgrades,,,"$48,000.00 ",Housing,2004/08/26,2006/02/05,
41593,143071,850092,S,Architectural,Hamilton,,"$49,000.00 ",Housing,2005/12/09,,Have gained a good working knowledge of SSA requirments and now have a good history of providing expedient turnaround of drawings and contract documentation.
45160,123085,805861,S,Architectural,Thomastown,,"$16,390.00 ",Housing,2002/06/30,2002/12/16,Generally good but required more monitoring during Contract Admin site visits quality of work is good.
45161,123085,845502,T,,Thomastown,,"$170,283.00 ",Housing,2002/06/30,2002/12/16,
45162,121644,847412,T,,Clayton,,"$506,371.00 ",Housing,2002/05/21,2003/04/08,
45163,121644,805243,S,Architectural,Clayton,,"$14,900.00 ",Housing,2002/05/21,2003/04/08,
45164,127147,844842,T,,Deer Park,,"$414,761.00 ",Housing,2003/05/28,2004/03/15,
45165,127147,850782,S,Architectural,Deer Park,,"$24,970.00 ",Housing,2003/05/28,2005/03/14,
45166,143327,900584,T,Periodic Disabled Modifications,Gippsland,,"$347,035.00 ",Housing,2006/04/06,2008/12/19,
45167,143401,846213,T,06/07 Periodic Disability Modifications,Gippsland,,"$228,000.00 ",Housing,2006/04/06,2008/12/19,"Variation of $263,423.50 on original price."
47186,136478,814693,T,Upgrade & maintenance Works,Eaglehawk,,"$187,529.00 ",Housing,2004/10/11,2005/06/21,
47187,136461,814693,T,Upgrade & maintenance Works,Long Gully,,"$206,699.00 ",Housing,2004/09/20,2005/02/03,
47188,136026,814693,T,Upgrades,Kangaroo Flat,,"$254,373.00 ",Housing,2005/01/27,2005/06/15,
47190,133905,900636,T,,,,"$14,474.00 ",Housing,2004/06/02,2004/07/14,
46990,113900,845614,S,Villa Upgrade,Camperdown/Cobden/Simpson/Terang,,"$18,000.00 ",Housing,2000/06/22,2003/04/15,
46991,113900,845818,T,Villa Upgrades,Camperdown/Cobden/Simpson/Terang,,"$377,976.00 ",Housing,2001/05/17,2002/03/26,
46992,135217,845028,S,Demolitions,Geelong,,"$3,000.00 ",Housing,2004/02/02,2004/09/22,
46993,127168,811923,T,Villa Upgrades,Corio,,"$307,433.00 ",Housing,2003/01/28,2003/09/30,
46994,141836,842774,S,External Upgrade,Greensborough,,"$5,000.00 ",Housing,2006/08/22,2006/02/10,
46995,142949,846873,S,Architectural,Broadmeadows,,"$22,000.00 ",Housing,2006/12/08,2006/02/08,
47002,132032,803329,T,4th Bedroom Extension,,,"$74,979.00 ",Housing,2004/07/01,2005/07/29,
47003,129857,829605,T,Bedsit Conversions,St.Kilda & Windsor,,"$301,822.00 ",Housing,2003/05/19,2003/12/23,
47042,141532,900634,T,,Parkdale,,"$20,748.00 ",Housing,2005/12/01,2006/02/08,
47043,138650,845125,T,General Villa Maintenance,Reservoir Area,,"$327,839.00 ",Housing,2005/04/07,2005/08/31,
47115,137309,846510,S,Arch & Secondary Consultancies for 3 Dual Occupancy Developments,Braybrook,,"$28,500.00 ",Housing,2004/09/13,2005/07/01,
47145,138704,900455,S,Full Architectural Services,Mt Waverley & Oakleigh East,,"$68,150.00 ",Housing,2004/11/01,2005/04/21,
47146,137181,900455,S,Architect,View Bank,,"$139,283.00 ",Housing,2004/07/01,2004/11/05,
47147,137766,850092,S,Architect,Nunawading,,"$70,298.00 ",Housing,2004/08/01,2004/09/30,
47148,126811,814612,T,Bedsit conversions & upgrades,,,"$283,355.00 ",Housing,2003/02/26,2004/03/24,
47150,125428,839987,S,Architecture,,,"$32,000.00 ",Housing,2002/08/21,2004/03/03,
47151,139605,850782,S,Architectural Services,Corio,,"$30,000.00 ",Housing,2005/02/02,2005/12/01,
47154,129858,829605,T,Conversion of 16 no. high rise bedsits into 8 no 1 bedroom flats,St.Kilda/Windsor/Prahran,,"$421,011.00 ",Housing,2003/07/15,2003/09/15,
47164,129860,829605,T,Conversion of 8 no. high rise bedsits into 4 no. 1 bedroom flats,Prahran,,"$203,907.00 ",Housing,2003/04/15,2004/02/27,"Lengthy delays were caused by additional scope of works including insulation to external wals, modifications to sprinkler services and 'disabled' modification."
47165,131231,829605,T,Hight rise bedsit conversion,Flemington & Footscray,,"$204,726.00 ",Housing,2003/06/03,2004/02/26,
47166,142561,850292,T,,Bendigo,,"$83,885.00 ",Housing,2005/12/28,2006/03/27,
47167,142562,848031,S,Fire Reinstatement,,,"$6,900.00 ",Housing,2006/01/09,2006/06/23,
47168,139546,843329,S,Upgrade Maintenance,,,"$9,000.00 ",Housing,2005/03/02,2005/10/27,
47169,139543,843329,S,Upgrade Maintenance,,,"$8,000.00 ",Housing,2005/03/02,2005/10/27,
47170,139541,900176,T,Upgrades,Kangaroo Flat,,"$239,909.00 ",Housing,2005/05/11,2005/10/27,
47171,136046,843329,S,Upgrade maintenance,,,"$8,200.00 ",Housing,2004/08/17,2005/11/03,
47172,136039,843329,S,Upgrade Maintenance,Kangaroo Flat,,"$13,800.00 ",Housing,2004/06/23,2005/11/03,
47173,136038,814693,T,Upgrades,Kangaroo Flat,,"$217,184.00 ",Housing,2005/02/02,2005/11/03,
47174,137208,900176,T,Immediate Improvement Works,Seymour,,"$110,121.00 ",Housing,2005/01/10,2005/05/24,
47175,136027,843329,S,Upgrade Maintenance,Kangaroo Flat,,"$13,800.00 ",Housing,2004/06/23,2006/03/30,
47178,139462,843329,S,Upgrade Maintenance,Long Gully,,"$12,000.00 ",Housing,2004/06/29,2005/02/03,
47179,139479,843329,S,Upgrade Maintenance,Eaglehawk,,"$12,000.00 ",Housing,2004/07/14,2005/06/21,
47306,136045,814693,T,Upgrades,Kangaroo Flat,,"$165,564.00 ",Housing,2005/02/02,2005/11/03,
47307,139544,900176,T,Upgrades,Kangaroo Flat,,"$255,238.00 ",Housing,2005/05/11,2005/10/27,
47308,138582,900417,T,,Collingwood,,"$104,659.00 ",Housing,2005/04/20,2006/03/17,"Works took much too long to be completed due to problems with painting and paving. ""Letter from Superintendant' = The remedial works at the above property have FINALLY been completed.  As discussed, we have rated Traditional Builders as poor according to the contractor performance report.  The works took way too long to be completed due to a variety of reasons.  Traditional Builders did not appear to control their sub-contracots well enough such that the works dragged on especially the re-mortaring of the unit paving joints at the front of the units which was only completed this morning.  It has taken a few months to carry out this particular work, which should have only taken a few days at most.  In addition, the tenant at 91 Campbell St,  Collingwood became very agitated with the quality of the work carried out to that particular unit especially the internal painting, and Traditional Builders was not vry pro-active in appeasing the tenant such that a lot of time was lost and wasted in the process.  In addition, the tender amount for the works was $105K which is a substantial amount of money.  The one invoice for the works was submitted in late September 2005 by Traditional Builders, but the builder did not attempt to complete the works in a timely manner to receive payment."
47309,129236,800074,T,,Mooroolbark,,"$1,354,690.00 ",Housing,2003/11/26,2004/06/04,Generaly a good contractor but variations are expensive.
47310,129236,806185,S,Architectural Services,Blackburn/Mooroolbark,,"$69,914.00 ",Housing,2003/11/26,2004/06/04,
47311,132755,806451,T,,Reservoir,,"$161,708.00 ",Housing,2004/01/22,2004/08/23,
47312,132755,812643,S,Architectural,Reservoir,,"$6,402.00 ",Housing,2004/01/22,2004/08/23,
47314,143658,805243,S,Architectural,Waurn Ponds,,"$33,387.00 ",Housing,2005/10/20,,
47315,143029,900455,S,Shared supported accommodation,,,"$34,100.00 ",Housing,2005/11/03,2006/12/01,
47316,138678,815601,S,??,Carrum Downs/Frankston,,"$37,000.00 ",Housing,2005/02/28,2005/12/18,
47317,136251,900850,T,,Thornbury,,"$47,150.00 ",Housing,2004/09/16,2004/10/26,
47318,134917,846855,T,1x 3BR House at Bluff Road Hampton,Hampton,,"$162,944.00 ",Housing,2005/01/25,2005/07/18,
47319,112329,805570,S,Construction of 18 Dwellings,Heathmont,,"$124,000.00 ",Housing,2000/03/01,2005/07/01,
47320,138732,805338,S,Architectural,Chelsea,,"$30,500.00 ",Housing,2004/11/01,2005/04/28,
47322,137595,849356,S,West Heidelberg Up-grade and structrual rectification package 1,West Heidelberg,,"$270,000.00 ",Department of Human Services - OOH,2005/02/01,2006/03/01,
47323,139019,843329,S,Fire reinstatement works,,,"$6,300.00 ",Gerard Brandrick Architects,2005/04/01,2005/07/26,
47327,142415,900459,T,51 Cheviot avenue Berwick,Berwick,,"$19,875.00 ",Eastwood Property,2006/01/23,2006/03/20,
47329,129587,829605,T,"Upgrade of 4 no. high rise bedsits at 127 Gordon St. Footscray, 530 Lygon St. Carlton and 63 Hanmer St. Williamstown.","Footscray, Carlton, Williamstown",,"$102,428.00 ",Loriana Homes (Aust0 Pty Ltd,2003/02/05,2003/09/10,
47331,137595,900437,T,Structural Up grade works in the Watsonia/ Montmerency area,Watsonia/ Montmerency,,"$749,715.00 ",ADZ Building Services,2005/02/24,2005/07/15,
47332,139018,815314,T,Reinstatement of Fire damaged Property 157 Murlong St S/Hill,S/Hill,,"$106,658.00 ",Kimpton Builders Pty Ltd,2005/04/02,2005/07/26,
47333,137695,900785,T,Heidelberg Villa Upgrades,Heidelberg,,"$349,412.00 ",DHS,2005/02/15,2005/09/14,
47334,134867,840935,T,Fire reinstatement 8/6 McLean Crt Portland,Portland,,"$90,706.00 ",Vancea Holdings Pty Ltd,2005/05/13,2005/09/15,
47336,135488,829605,T,"Conversion of 6 no. high rise bedsits into 3 no. 1-bedroom flats at 129 Crown Street, Flemington",Flemington,,"$195,155.00 ",Loriana Homes (Aust) Pty Ltd,2004/04/29,2004/09/22,
47337,131233,829605,T,High Rise Bedsit Conversion,Albert Park,,"$179,523.00 ",Lorian Homes (Aust) Pty Ltd,2003/06/03,2004/06/09,
47338,135701,829605,T,High Rise Bedsit Conversion 16 no. high rise bedsits into 8 no. 1- bedroom flats at 127 Gordon Street Footscray,Footscray,,"$495,012.00 ",Lorian Homes (Aust) Pty Ltd,2004/06/01,2004/12/08,
47344,134170,829605,T,"High Rise Bedsit Conversion, 14 no. high rise bedsits inot 7 no. 1 - bedroom flats at 63 Hanmer Street Williamstown",Williamstown,,"$437,103.00 ",Loriana Homes (Aust) Pty Ltd,2004/02/13,2004/10/13,
47346,142523,900459,T,26 CREVELL St & 56 Stratherton St Reservoir,Reservoir,,"$31,480.00 ",Eastwood property Group,2005/12/14,2006/03/23,
47349,142348,900850,T,,Bundoora,,"$29,400.00 ",Housing,2006/04/17,2006/03/17,
47350,136074,900842,T,37 Lambeth St Kensington,Kensington,,"$26,167.00 ",Petterwood P/L,2005/11/14,2006/03/30,
47351,136695,806497,T,Villa Upgrade,,,"$259,367.00 ",Dynasty Homes,2004/11/30,2005/06/15,
47352,136695,841011,S,Villa Upgrades - Corio,Corio,,"$19,000.00 ",Sinclair Knight Merz,2004/10/21,2006/04/19,
47353,139236,845156,S,Construct 2x2BR Family Units (Dual occupancy development),,,"$15,000.00 ",Rufino Torres Architect,2005/02/25,2006/02/15,
47361,131719,829605,T,"Conversion of 18 no. high rise bedsits into 9 no. 1 - Bedroom flats at 530 Lygon St Carlton, 127 gordon Street Footscray, 63 Hanmer St Williamstown, 25 and 27 King Street Praharn,  29 Crown Street Flemington","Carlton, Footscray, Williamstown, Praharn, Fleming",,"$349,336.00 ",Loriana Homes,2003/08/12,2004/03/15,
47366,138449,839987,S,2x4Bedroom Dwellings,,,"$19,000.00 ",Graphos Arcihtects,2005/12/01,2005/10/01,
47367,129795,805677,S,Proposed Literacy Centre Upgrade 33 Alfred Street,North Melbourne,,"$15,000.00 ",DHS AIG Highrise,2003/04/02,,"Consultant has not produced time lines as requested, has not responded to emails or calls to provide feedback on status of works."
47368,138699,900850,T,,Melton Braybrook,,"$44,765.00 ",Housing,2005/08/31,2006/03/22,
47372,141376,810325,T,Programmed Maintenance//Villa Upgrade 1322-28219,Kensington,,"$149,262.00 ",Housing,,2006/10/10,
47595,136851,809021,T,3x3 bedroom detached houses,,,"$412,153.00 ",Housing,2005/07/08,2006/12/20,
47596,143385,900455,S,1x5 Bed SSA with carer's sleepover,Greensborough,,"$28,000.00 ",Housing,2006/01/01,2006/04/06,
47684,143246,900291,S,Architecture,Brookfield,,"$31,000.00 ",Housing,2005/06/11,2006/01/25,
47685,139764,805603,S,Architectural,,,"$14,960.00 ",Housing,2006/03/16,2006/04/10,
47689,143865,900455,S,Architectural Services,Pascoe Vale,,"$26,000.00 ",Housing,2006/01/20,2006/04/27,
47690,143407,839987,S,Architectural,,,"$14,900.00 ",Housing,2006/01/23,2006/04/27,
47691,145148,805338,S,Architectural,Greensborough,,"$25,000.00 ",Housing,,,
47692,143335,850092,S,Architectural,Kilsyth,,"$33,400.00 ",Housing,2006/01/12,2006/05/25,
47693,136463,900733,T,Upgrades,Long Gully,,"$245,959.00 ",Housing,2005/05/18,2005/10/28,
47694,137119,848287,T,Villa Upgrade,,,"$251,747.00 ",Housing,2005/02/03,2005/09/23,"The contractor's performance on this contract was satisfactory.  Contractor had major problems getting sub contractors on site.  Contractor called into OOH by Project Managers twice to explain lack of progress on this contract.  Works did not start until 10 weeks after agreed start date due to being unable to get painting contractors on site.  Required extension of time 55 working days due to 45 Variations, contractors progress on completing defects list not satisfactory.  Contractor's rate of progress on this contract was not satisfactory as took 10 weeks after agreed start date to commence works.  All other areas of criteria for assessing contractor satisfactory.  I would not recommend this contractor to tender on works out of Geelong area as coordination on this contract was not satisfactory."
47710,136986,827378,T,,Highett,,"$442,953.00 ",Housing,2005/03/21,2005/08/20,
47711,136319,900643,T,,Shepparton,,"$256,163.00 ",Housing,2004/09/22,2005/05/30,
47712,140532,849716,S,Fire Rectification,,,"$7,500.00 ",Housing,2005/04/20,2006/05/31,
47718,140532,811923,T,Fire Reinstatement,,,"$57,901.00 ",Housing,2005/06/29,2005/08/20,
47719,142802,900850,T,,Collingwood,,"$67,850.00 ",Housing,2006/03/24,2006/05/24,
47720,143824,900850,T,,Collingwood,,"$13,900.00 ",Housing,2006/05/10,2006/05/24,
