"Tony Moore Builders Pty Ltd","","071832025","","","","",""
"O'Connor & Houle Pty Ltd","51080387640","1304092C","66 Dow Street","South Melbourne","VIC","3205","stephen@oconnorandhoule.com"
"Davstoc Pty Ltd","","075411399","Level 2 North Tower, 525 Collins Street","Melbourne","VIC","3000","chris.horner@davstoc.com.au"
"Strategic Facilities Solutions Pty Ltd","","078244014","4 Somers Road","Warrandyte","VIC","3113",""
"JW & J A Williams","95833411310","","8 Tetragona Way","Frankston South","VIC","3199","admin@jwandjawilliams.com.au"
"Farmer Cortese Pty Ltd","","005685683","8 Prospect Hill Road","Camberwell","VIC","3124",""
"Stewart Stirling Pty Ltd","","050783152","Unit 6, 6 Hamilton Place","Mount Waverley","VIC","3149",""
"Holden Peel Projects Pty Ltd","","006727073","Factory 9, 8 Evans Street","Burwood","VIC","3125",""
"Winata & Associates Pty Ltd","98078165643","078165643","Unit 1 281 Ryrie Street","Geelong East","VIC","3219","harlanwinata@gmail.com"
"Perfection Properties Pty Ltd","","065096639","3 Towe Street","Avondale Heights","VIC","3034",""
"Buxton Construction Pty Ltd","71086267147","086267147","Suite 3 16 Salmon Street","Port Melbourne","VIC","3207","cloritsch@buxtonconstruction.com.au"
"C M C & Associates","","1327968B","7 Collins Street","Balwyn","VIC","3103",""
"Sitedock Pty Ltd","","053884003","3 Dobbyn Street","Wangaratta","VIC","3677",""
"Linlack Pty Ltd","30056386004","056386004","52 Oaktree Road","Croydon","VIC","3136","linlack@internode.on.net"
"Royal Como Pty Ltd","93007125779","007125779","Level 3 416-420 Collins Street","Melbourne","VIC","3000","rcomo@mira.net"
"Sani Cad Pty Ltd","","075498618","27 Hinkler Road","Glen Waverley","VIC","3150",""
"Castellucci Design Group Pty Ltd","56076742231","076742231","45 Cade Way","PARKVILLE","VIC","3052","a.castellucci@castellucci.com.au"
"George Steriov","28605544147","","82 Sackville Street","Montmorency","VIC","3094","georgesteriov@optusnet.com.au"
"N M C Pty Ltd","","","5 Holmbury Boulevard","Mulgrave","VIC","3170",""
"D M & J M McKenzie","","","Victoria Views  Bunstons Road","TOLMIE","VIC","3723",""
"D & S Wilson","","","9 Logan Street","Mansfield","VIC","3722",""
"A S Consultant","","","10 Maysia Street","Canterbury","VIC","3126",""
"S A Armstrong","","","Unit 1, 21 Alma Street","Lower Plenty","VIC","3093",""
"Australian Project Solutions Pty Ltd","","","12 Cowper Street","Sandringham","VIC","3191",""
"Alana Constructions","","","328 Joseph Street","Ballarat","VIC","3350",""
"D & S Cruchfield","","","22 Agnes Street","Noble Park","VIC","3174",""
"Bariah Constructions","","","4 Shipton Court","Noble Park","VIC","3174",""
"L K Building Design & Drafting","","1165629D","82 Ormond Road","Elwood","VIC","3184",""
"Crema Camillo Builders","","","262 Salmon Street","Port Melbourne","VIC","3207",""
"T L P Projects Pty Ltd","","","131 Nelson Place","Williamstown","VIC","3016",""
"Anthony Kenny","","","5 Eckersall Street","Brunswick","VIC","3056",""
"Andrew Warburton Homes Pty Ltd","","","","","","",""
"W S & C A Bond","","","12 Sea Haze Court","Mt Eliza","VIC","3930",""
"Lakeview Homes Pty Ltd","","","","","","",""
"Cenekin Pty Ltd","","005877430","","","","",""
"Stephen Oxley & Company","","1293018A","71 Ovens Street","Wangaratta","VIC","3677",""
"H & S Basedow Pty Ltd","","007055209","Lot 12 Lochiel Road","Mansfield","VIC","3722",""
"David Fairbank & Associates Consulting Engineers","","0996018B","62 Baroda Street","Ascot Vale","VIC","3032",""
"F M Facility Management Group Pty Ltd","","076819077","Level 1-5 Greenwood Street","Abbotsford","VIC","3067",""
"Liddell Constructions Pty Ltd","94006830075","006830075","Lot 3/155 Barrett Road","Baxter","","",""
"Hansen Yuncken Pty Ltd Shepparton","63652799725","","Lot 5 Zurcas Rd","Shepparton","VIC","3630","shepparton@hansenyunken.com.au"
"B Y A Pty Ltd","23415306109","009514881","Suite 2, 17 Magnet Court","Sandy Bay","TAS","7005","architects@bya-architects.com.au"
"John Beech Master Builder Pty Ltd","","007135588","42 Erasmus Street","Surrey Hills","VIC","3127",""
"Management Systems Australia Pty Ltd","48071530697","071530697","126 Russell Street","Melbourne","VIC","3000",""
"APP Corporation Pty Ltd","29003764770","003764770","Level 7, 420 St Kilda Road","Melbourne","VIC","3004","jonathan.caughey@app.com.au"
"Whitehorse Associates","","1292922C","23 Irving Avenue","Box Hill","VIC","3128",""
"Coy & Yiontis Pty Ltd","77678667441","004013754","1/27 Izett Street","PRAHRAN","VIC","3181","cy@cyarchitects.com.au"
"Roland Black & Associates Pty Ltd","","006106467","6 Maughan Parade","Balwyn North","VIC","3104",""
"BVN Architecture Pty Ltd","46010724339","010724339","71 Flinders Lane","MELBOURNE","VIC","3000","jane_williams@bvn.com.au"
"E M R Consultants","","1250884M","4 Wallace Road","Burwood","VIC","3125",""
"C & K McDonald Pty Ltd","","005784127","21 Iris Street","Horsham","VIC","3400",""
"C M R Builders Aust Pty Ltd","97083556183","083556183","47 Sparks Avenue","Fairfield","VIC","3078",""
"Building & Project Services Pty Ltd","","075637615","176 Beach Road","Sandringham","VIC","3191",""
"Asset Technologies Pty Ltd","","050461286","Suite 5, Level 3, 14 Queens Road","Melbourne","VIC","3004","asstech@ozemail.com.au"
"J R A Construction Co Pty Ltd","12076165761","076165761","261 High Street Road","Mt Waverley","VIC","3149",""
"Alma Hill Constructions Pty Ltd","","064077292","358 Alma Road","Caulfield","VIC","3161",""
"Tony Cunsolo & Associates Pty Ltd","64844862324","006882757","Level 1, 289 Flinders Lane","Melbourne","VIC","3000","carly@cunsolo.com.au"
"A B E Project & Construction Management Pty Ltd","","070202069","Level 8/ 80 Collins Street","Melbourne","VIC","3000",""
"Peterson Building Services Pty Ltd","32079165281","079165281","105c Northgate Drive","Thomastown","VIC","3074",""
"Rikys & Moylan Builders Pty Ltd","26059596539","059596539","1 Cadah Court","Shepparton","VIC","3632",""
"Thompson Berrill Landscape Design","57082033565","","Suite 7A  2 Fl  251 Chapel Street","Prahran","VIC","3181","info@tbld.com.au"
"Inguz International Pty Ltd","","060927497","141 Cecil Street","South Melbourne","VIC","3205",""
"Carson Group Pty Ltd","48082952529","010670514","Level 17, 501 Swanston Street","Melbourne","VIC","3000","alindsay@carsongrp.com.au"
"Karolos Construction Group Pty Ltd","","063427467","90 Bannons Lane","Yarrambat","VIC","3091",""
"I R & L Constructions Pty Ltd","","078394751","22 Haley Crescent","Wodonga","VIC","3690",""
"Davis Sanders & Associates Pty Ltd","","007138883","1624 High Street","Glen Iris","VIC","3146",""
"De Vincentis Woff Materia Pty Ltd","","078071280","1 Fl 129 Church Street","Brighton","VIC","3186","mdvarch@iaccess.com.av"
"DeVincentis Architects Pty Ltd","81083508758","083508758","Suite 3, First Floor, 70-80 Wellington Street","COLLINGWOOD","VIC","3066","michael@mdv-architects.com"
"Daniel Holan Architect","15768814601","","202 Little Page Street","Middle Park","VIC","3206","dholan@optusnet.com.au"
"MISR Engineering & Constructions Pty Ltd","12080191358","079136084","7 Lomic Court","Templestowe","VIC","3106","ef@misr.com.au"
"Armstrong Road Pty Ltd","19586474406","075084687","70 Sydney Road","Brunswick","VIC","3056","schoolbully@optusnet.com.au"
"Owen Evans Homes Pty Ltd","92075178773","075178773","39 Pine Avenue","Mildura","VIC","3500",""
"Woodhead Pty Ltd","61007747748","007747748","Level 10, 451 Little Bourke Street","MELBOURNE","VIC","3000","adelaide@woodhead.com.au"
"Robert Hewitt","","","5 Doyne Crescent","Traralgon","VIC","3844",""
"D J B Interiors","","","Suite 8 Level 10, 447 Little Collins Street","Melbourne","VIC","3000",""
"DJ & HJ Woolstencroft","","","22 Johnstone Road","Warrnambool","VIC","3280",""
"J J & M J Menhennet","","","Tait Street","Sebastopol","VIC","3356",""
"Botanix Landscape Design","","","6 Harper Street","Northcote","VIC","3070",""
"McSwain's Joinery","","","Cnr Wallis & High Streets","Seymour","VIC","3660",""
"R J & J M Davies","","","4 Stringy Bark Court","Bendigo","VIC","3550",""
"K A & L J Tiley","","","35 Shirreff Street","Stawell","VIC","3380",""
"T J  & W M Price","","","48 Ararat Road","Stawell","VIC","3380",""
"Mark Lengacher","","","17 Kendall Street","Hampton","VIC","3188",""
"Glenn Cugura","","","62 Yerrin Street","Balwyn","VIC","3103",""
"Custom Builders","","","","","","",""
"Robert Brooke Miles","","","16 Crouch Street","Mt Gambier","SA","5290",""
"Gino Bird & Associates G B A","","","","","","",""
"Ref To 850440","","","","","","",""
"D M C Elite Building Services","","","42 Nangathan Way","Croyden North","VIC","3136",""
"Campaspe Shire Council Consulting Services","","","Cnr Hare & Heygarth Streets","Echuca","VIC","3564",""
"L Murray","","","","","","",""
"N J & L Gordon","","","5 Spencer Street","Ballarat East","VIC","3350",""
"Loraine Dowsey","","","30 Grundy Street","Pascoe Vale South","VIC","3044",""
"Goldness Pty Ltd","","","","","","",""
"N J & A M Haintz","","","610 Neil Street","Ballarat","VIC","3350",""
"Tridente Architects Victoria Pty Ltd","29078972504","078972504","203 Melbourne Street","North Adelaide","VIC","5006","nt@tridente.com.au"
"Stonecon Australia Pty Ltd","73076818954","076818954","Factory 2/10 Sherwood Court","Wantirna South","VIC","3152",""
"Linjay Construction Pty Ltd","","063435898","8 Tombolo Court","Mooroolbark","VIC","3138",""
"Sunanda Peiris","65782980099","","","","VIC","","jayfern@iprimus.com.au"
"Simpson Rickard Builders Pty Ltd","62007048642","007048642","Turnbull Road","Mooroopna","VIC","3629",""
"G & L Pannam & Sons Builders Pty Ltd","83061905619","061905619","20 Edmund Rice Parade","Watsonia","VIC","3087",""
"Abdec","","VIC1260320U","Suite 3 6 Windsor Ave","Oakleigh South","VIC","3167","abdec@ozemail.com.au"
"R & E Petersen Pty Ltd","57759059548","005251230","209 Wendouree Parade","Ballarat","VIC","3350",""
"A J & K L Maden Trading Pty Ltd","","074927281","12 Palamino Court","Lower Plenty","VIC","3093",""
"Twaits Construction Pty Ltd","65084103588","084103588","5 Simone Court","Mount Clear","VIC","3350",""
"TKL Builders Pty Ltd","91098368211","098368211","44 Ararat Road","Stawell","VIC","3380","TKLBuilders@bigpond.com"
"Iverston Pty Ltd","","006199195","441A Moorabool Street","Geelong","VIC","3220",""
"Kaewana Constructions Pty Ltd","61054102715","054102715","11B Michaels Drive","Alferdton","VIC","3350","kaewana@bigpond.net.au"
"Sam Locandro","93065976017","","","","","",""
"Prime Building Services Pty Ltd","33078940548","078940548","10-12 Beatrice Avenue","Heidelberg West","VIC","3081","jeff@primes.com.au"
"Melbourne Industries Pty Ltd DUPLICATE","","065423172","9 Atherley Close","Traralgon","VIC","3844",""
"Morokanda House Pty Ltd","","050270614","31 Barbara Crescent","Avondale Heights","VIC","3034",""
"H & B Bam Constructions Pty Ltd","","076191109","15 Fulton Avenue","Mornington","VIC","3931",""
"B T Project Management Pty Ltd","","079826118","Level 1 203 Victoria Street","West Melbourne","VIC","3003","billt@btpm.com.au"
"Ash Consulting Services Pty Ltd","","077289144","7 Balfour Place","Melton West","VIC","3337",""
"Hickory Oaks Pty Ltd","","007131124","59A Newmans Road","Templestowe","VIC","3106",""
"Seanan Constructions Pty Ltd","46005497058","005497058","145 Rivieria Road","Avondale Heights","VIC","3034",""
"P & K Liston Pty Ltd","","065540972","Suite 3 38 Lochiel Ave","Mount Martha","VIC","3934",""
"Alfasi Projects & Services Pty Ltd","","077345870","12-16 Fowler Road","Dandenong","VIC","3175",""
"L A Contractors Pty Ltd","12075471591","075471591","145 Boundary Road","NARRE WARREN NORTH","VIC","3804","alin@lacontractors.com.au"
"James A Houlihan","40610415399","","Lot 92 Sharpes Road","Miners Rest","VIC","3352",""
"Sebastian Steenhuis","68653633001","","301 Cobden Street","Ballarat","VIC","3350",""
"Tuddenham & McDonald","78091886154","091886154","1811 Sturt Street","Alfredton","VIC","3350",""
"M P & M Adriaans","11614681626","","432 Fussell Street","Ballarat","VIC","3350",""
"Peter Jones Pty Ltd","51924923097","060159462","312 Wendouree Parade","Ballarat","VIC","3350",""
"Starone Homes Pty Ltd","","007059252","13 Sutton Road","Shepparton","","",""
"Fimma Pty Ltd","82006638062","006638062","5 Industrial Avenue","Notting Hill","VIC","3168","fimma@fimma.com.au"
"Janev Building & Painting Agency Pty Ltd","15064564576","064564576","3/5 Macquarie Drive","THOMASTOWN","VIC","3074","david@janevbuilding.com.au"
"Safety Steel Structures Pty Ltd","","006807521","26 Stephen Road","Dandenong","","",""
"Colbrico Pty Ltd","51080097276","080097276","8 Kirkpatrick Drive","Delacombe / Ballarat","VIC","3356","brooke@searlebros.com.au"
"Rees Construction Group Pty Ltd","38720978927","068233232","10 Palmer Avenue","CROYDON NORTH","VIC","3136","reesconstruction@telstrabigpond.com.au"
"Cox Constructions Pty Ltd","54007661350","007661350","","","","",""
"E Eerhard & Sons Pty Ltd","","058154626","3 Murray Street","Trafalgar","VIC","3824",""
"Tony Pringle Architects","","","470 Swift Street","Albury Nsw","NSW","2640",""
"Nillumbik Environmental Building Surveyors","","VIC1302451U","Greensborough Civic Drive","Greensborough","VIC","3088",""
"Robertson Construction Co Pty Ltd","","","Shop 5/ 22 Station Street","Bayswater","VIC","3153",""
"Nova Domus Architecture","","","17 North Concourse","Beaumaris","VIC","3193",""
"Forbes & Fitzhardinge Woodland Architects","","","15 Gertrude Street","Fitzroy","VIC","3065",""
"Supported Housing Development Foundation","","","1 / 420 High Street","Kew","VIC","3101","shdfthm@infoxchange.net.au"
"Lemon Frets  this application exists for testing purposes only","","","212 sfsfsafdasdfsadf","sdsdfsdf","VIC","3000",""
"Test Acoustics Pty Ltd","","","122 Ex Street","Barwon","VIC","3525",""
"Canteri Bros Constructions Pty Ltd","48007125966","7125966","285 Drummond Street","CARLTON","VIC","3053","leo@canteri.com.au"
"Arnet & Browning Pty Ltd","17978342445","92577234","6546 Kiewa Valley Highway","CORAL BANK","","3691","dgbrowning@bigpond.com.au"
"Whelan the Wrecker Pty Ltd","75055820874","55820874","577 Plummer Street","PORT MELBOURNE","VIC","3207","lukem@whelanthewrecker.com.au"
"Wigwam for a Gooses Bridle Pty Ltd","68101461821","101461821","99 Dunlop Street","Mortlake","VIC","3272","npm.arch@bigpond.net.au"
"Karacsay Constructions Pty Ltd","39929776353","7218662","1 Gallop Street","COLAC","VIC","3250","karacsaycon@bigpond.com"
"Robert Paul Nom. Pty Ltd","44101936896","101936896","84 Boronia Road","Boronia","VIC","3155","robpaul@justinspections.com.au"
"Scope Group Constructions Pty Ltd","","074728591","470 Swift Street","Albury","NSW","2640",""
"D J & V Wearne Pty Ltd","","005628848","82 Marnie Road","Bendigo","VIC","3550",""
"Community Housing Limited","11062802797","062802797","Ground Floor, 9 Prospect Street","BOX HILL","VIC","3128","john.canny@chl.org.au"
"Tudcorp Constructions Pty Ltd","","079626985","124 Burbank Street","Ballarat","VIC","3354",""
"Russell Parsons Builders & Designers Pty Ltd","","074091777","118 McIvor Road","Bendigo","VIC","3550",""
"Demolition Unlimited Pty Ltd","","101202303","Level 9 121 Exhibition Street","Melbourne","VIC","3000","mark.white@transport.vic.gov.au"
"HTI Constructions Pty Ltd","35123036028","123036028","1 / 122 Errol Street","NORTH MELBOURNE","VIC","3051","peter@hti.com.au"
"Test Concrete Test","","001002003","Level 9 121 Exhibition Street","Melbourne","VIC","3000","maw1@aanet.com.au"
"Demolition Unlimited Pty Ltd","","101202303","Level 9 121 Exhibition Street","Melbourne","VIC","3000","mark.white@transport.vic.gov.au"
"Enright Consulting Pty Ltd","42138439559","138439559","1/245 181 Bay Street","Brighton","VIC","3186","mail@enrightconsulting.com"
"Test App","","001222333","Level 9 121 Exhibition Street","Melbourne","VIC","3000","mark.white@transport.vic.gov.au"
"Lake Maintenance Pty Ltd","86088782718","088782718","2a/8 Reliance Drive","Tuggerah","NSW","2259","junegaut@drlake.com.au"
"Brent McKnight Drafting Services Pty Ltd","82959563146","131968824","69 Victoria Street","Kerang","VIC","3579","brent@brentmcknight.com.au"
"Condely Homes Pty Ltd","49381513636","142633225","10 Webster Drive","Swan Hill","VIC","3585","nathan@condelyhomes.com.au"
"Conterno Group Pty Ltd","50095758660","095758660","PO Box 1226","Elwood","VIC","3184","gianni@conternogroup.com.au"
"Accurate Project Management","59966092609","","55 Nurten Parade","Aspendale Gardens","VIC","3195","accuratepm@bigpond.com"
"Meaden Pty Ltd","73097391707","097391707","16 Yarraford Avenue","Alphington","VIC","3078","mark@meaden.com.au"
"Peter Y K Watt Pty Ltd","87126529057","126529057","3 Enfield Place","Forest Hill","VIC","3131","pwatt@westnet.com.au"
"FGS Consutlancy Services Pty Ltd","36137295375","137295375","Level 27, 101 Collins Street","Melbourne","VIC","3000","bcrawford@fgsconsult.com.au"
"Time Planning and Programming Pty Ltd","85104360509","104360509","80a Rear Glenferrie Road","Malvern","VIC","3144","nh@timep.com.au"
"RTM Constructions Pty Ltd","88273160581","105764832","27 Quinn Drive","Swan Hill","VIC","3585","ritchie@rtmconstructions.com"
"Opat Architects Pty Ltd","49210619927","005269536","Suite 4 Level 8 258 Little Bourke Street","Melbourne","VIC","3000","ro@opatarchitects.com.au"
